tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt5541206	movie	The Idea of a Lake	La idea de un lago	0	2016	\N	82	Drama
tt5541690	movie	Lumea lui Geo Saizescu	Lumea lui Geo Saizescu	0	2014	\N	120	Comedy,Documentary
tt5542350	movie	Feuilles mortes	Feuilles mortes	0	2016	\N	\N	Action,Sci-Fi
